Keyword,Count
<,2923
br,1962
>,2923
“,246
几个,27
傻,12
孩子,128
搞,27
不,426
翻,9
科高,430
”,240
这种,86
话,30
，,3735
明显,12
已经,71
将,31
这,206
“,246
几个,27
”,240
学生,554
代表,18
的,3324
科高,430
学生,554
基本,16
利益,21
置于,1
自己,194
的,3324
对立面,3
，,3735
是,908
尚,30
先生,3
在,554
这条,3
公然,5
侵犯,30
学生,554
权利,37
的,3324
路上,3
越走越远,3
的,3324
明证,1
。,1630
据说,6
之前,23
他,213
还,139
说,280
过,76
“,246
有种,4
来告,1
我,796
啊,89
”,240
这种,86
无赖,1
话语,1
。,1630
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
盼望,1
中,61
的,3324
教育,119
改革,19
迟迟,1
未能,1
兑现,1
，,3735
反倒,2
在,554
全国,8
第一所,10
科学高中,61
出现,19
这种,86
令人,7
不齿,2
的,3324
侵权行为,7
，,3735
实在,22
是,908
可悲,9
。,1630
据说,6
这事,4
在,554
朋友圈,20
中,61
飞速,1
扩散,2
，,3735
热度,1
能,123
不能,73
持续,2
到,100
国庆,5
后,45
还是,112
未知,3
，,3735
暂且,1
写,17
这么,57
多,92
，,3735
后续,3
有,434
进展,1
再,35
更新,9
。,1630
<,2923
br,1962
>,2923
转载,10
注明,1
作者,2
：,178
硫代硫酸钠,1
尚永信,8
，,3735
采用,2
破解,33
手机,304
，,3735
监视,4
等,29
方法,17
治疗,3
早恋,137
，,3735
获得,8
多数,2
家长,285
支持,26
，,3735
并,73
成功,5
将,31
深圳,132
科学高中,61
改建,1
为,85
中学生,6
早恋,137
治疗,3
基地,1
。,1630
谢邀,2
。,1630
<,2923
br,1962
>,2923
我,796
说,280
怎么,56
一,39
早上,1
好几个,3
邀答,1
学校,404
破解,33
学生,554
手机,304
违不,1
违法,11
的,3324
，,3735
原来,4
根子,1
在,554
这儿,1
呢,74
～,7
<,2923
br,1962
>,2923
这所,9
学校,404
的,3324
做法,35
是,908
有,434
一定,27
法律,50
问题,138
的,3324
，,3735
主要,8
在于,6
破解,33
所,32
没收,32
的,3324
手机,304
，,3735
这是,23
一种,16
超出,4
学校,404
管理,67
的,3324
隐私,37
侵权行为,7
。,1630
但是,100
从,49
给出,3
的,3324
聊天记录,9
看,74
，,3735
法律,50
救济,4
是,908
不,426
可能,49
的,3324
，,3735
因为,78
这种,86
行为,61
的,3324
相关,20
证据,6
只有,24
校长,339
随口,2
一句,24
话,30
，,3735
连,23
侵权,13
对象,3
都,373
不,426
明确,5
，,3735
而且,33
学生,554
并,73
不,426
具备,2
发起,1
一场,6
民事诉讼,1
的,3324
能力,24
。,1630
<,2923
br,1962
>,2923
至于,12
劝退,4
早恋,137
学生,554
、,298
安装,2
摄像头,16
、,298
言辞,3
中,61
表现,3
出对,3
学生,554
的,3324
不,426
尊重,39
等等,6
，,3735
都,373
不是,168
法律,50
问题,138
。,1630
某些,11
管理,67
措施,6
在,554
尺度,2
上,127
确实,21
过严,1
了,734
一些,46
，,3735
但,126
这,206
是,908
学校,404
可以,103
自主,4
决定,9
的,3324
。,1630
谢,2
多个,1
知友,2
邀,1
。,1630
<,2923
br,1962
>,2923
关于,23
是否,27
手机,304
问题,138
，,3735
执行,5
校规,12
，,3735
至于,12
解开,1
手机,304
及,11
没收,32
手机,304
不,426
归还,3
，,3735
以及,23
损坏,1
手机,304
，,3735
都,373
属于,9
侵犯,30
学生,554
个人,56
物品,3
。,1630
建议,9
到市,1
教育局,14
基,1
教科,1
举报,6
。,1630
<,2923
br,1962
>,2923
至于,12
早恋,137
问题,138
，,3735
类同,1
收,44
手机,304
问题,138
。,1630
不,426
允许,8
早恋,137
不,426
违法,11
，,3735
尽管,3
违背,8
很多,65
人,223
的,3324
情感,8
认知,5
。,1630
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
但是,100
，,3735
教书育人,6
的,3324
重要性,2
，,3735
除了,20
引导,22
，,3735
还有,50
教育者,14
秉承,2
的,3324
尺度,2
问题,138
。,1630
如果,78
只是,71
处罚,8
，,3735
直接,30
收,44
手机,304
和,278
直接,30
开除,64
，,3735
是,908
可以,103
达到目标,1
的,3324
，,3735
学校,404
不是,168
法院,2
和,278
监狱,22
。,1630
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
图片,9
中,61
的,3324
言论,41
只,52
教书,6
，,3735
不育,3
人,223
。,1630
尽管,3
合规,2
，,3735
但,126
不,426
和,278
人情,3
。,1630
如果,78
没有,167
情感,8
传递,1
和,278
引导,22
，,3735
那,80
教育,119
之育,1
何来,1
。,1630
另外,13
，,3735
对于,57
患,1
斯德哥尔摩,1
的,3324
家长,285
来说,20
，,3735
任何,25
一个,222
名字,14
后,45
，,3735
都,373
是,908
一个,222
真实,5
的,3324
人,223
，,3735
都,373
是,908
你,294
孩子,128
的,3324
同学,82
。,1630
怜悯,1
和,278
温暖,4
何在,2
？,497
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
另外,13
，,3735
高中,90
教育,119
的,3324
难度,2
是,908
学生,554
叛逆,4
和,278
管理,67
有效性,1
。,1630
并且,22
社会,48
的,3324
纷繁复杂,1
，,3735
以及,23
家庭教育,2
的,3324
差异性,1
，,3735
造成,11
学生,554
对,236
学校,404
，,3735
对,236
社会,48
的,3324
看法,20
多样,1
。,1630
开除,64
学生,554
，,3735
以及,23
用,73
惩戒,1
的,3324
方法,17
处理,16
学生,554
，,3735
也,404
是,908
很多,65
教育者,14
选择,21
。,1630
<,2923
br,1962
>,2923
不是,168
当事,3
老师,183
，,3735
也,404
不是,168
当事,3
家长,285
。,1630
只能,28
说,280
，,3735
开除,64
学生,554
，,3735
除了,20
合规,2
，,3735
还要,10
慎重,1
。,1630
<,2923
br,1962
>,2923
拖出去,1
容易,8
，,3735
关门,1
容易,8
。,1630
却,46
给,64
家庭,27
和,278
学生,554
带来,6
了,734
什么,155
，,3735
我们,254
教育者,14
要,130
更,47
多,92
深思,1
。,1630
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
很多,65
教育者,14
包括,15
家长,285
，,3735
对待,11
教育,119
的,3324
思路,1
是,908
：,178
听,16
我,796
的,3324
没错,6
，,3735
有,434
错,6
，,3735
还,139
反抗,5
，,3735
那,80
还,139
得,39
了,734
！,144
居高临下,2
的,3324
思维,7
，,3735
“,246
草菅,1
生死,1
，,3735
得失,1
予命,1
”,240
的,3324
快感,1
，,3735
所谓,24
90,1
后,45
反叛,2
，,3735
00,2
后,45
反叛,2
。,1630
<,2923
br,1962
>,2923
可,25
曾,15
想,97
过,76
，,3735
那些,56
穿,3
喇叭裤,1
、,298
蝙蝠衫,1
、,298
双卡,1
录音机,1
、,298
大街,1
上,127
喊,5
口号,1
的,3324
那些,56
人,223
，,3735
怎么,56
慢慢,1
失去,4
了,734
情感,8
认知,5
。,1630
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
是,908
社会,48
的,3324
残酷,1
改变,9
，,3735
还是,112
所谓,24
成熟,10
的,3324
压迫,4
？,497
？,497
一個,10
校長,13
，,3735
不,426
好好,16
著手,1
提升,11
教學質量,1
，,3735
不去,5
招攬,1
優質,1
教師,1
，,3735
不拉贊助,1
更新,9
教學,4
設備,1
，,3735
不加,1
強學校,1
管理,67
，,3735
不多,4
開點會,1
討論,1
一下,40
怎麼,2
提高,18
師生,1
的,3324
生活待遇,1
，,3735
不,426
想想,7
如何,21
搞點,1
教學,4
創新,1
，,3735
就,318
成天,1
搞,27
這些,2
有,434
的,3324
沒,3
的,3324
，,3735
搞,27
得,39
好像,27
教育局,14
看,74
在,554
他,213
這麼,1
辛苦,3
搞野,1
的,3324
份,1
上,127
就,318
能,123
原諒,1
他,213
浪費,1
經費,1
似的,1
。,1630
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
這,2
不是,168
庸官,1
，,3735
這特麼,1
根本就是,1
昏官,1
。,1630
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
總,1
的,3324
來,4
說,8
，,3735
尚強並,1
不是,168
一個,10
合格,3
的,3324
領導,2
。,1630
學校,7
在,554
教育,119
中承擔,1
的,3324
是,908
提供,10
質量,1
合格,3
的,3324
教育,119
和,278
適當,1
的,3324
監督,1
，,3735
實際上,1
經過,1
多年,2
的,3324
發展,1
，,3735
學校,7
的,3324
管理,67
權威,1
的,3324
邊界,2
早已,3
清晰,1
無比,1
，,3735
但,126
仍,4
舊,1
存在,16
著,1
執行,1
上,127
的,3324
問題,5
。,1630
尚強,1
首先,35
不,426
明白,13
學校,7
的,3324
權力,1
邊界,2
究竟,2
在,554
哪,6
，,3735
更,47
不,426
明白,13
強行,1
試探,1
社會,1
底線,1
的,3324
後,2
果,1
。,1630
其次,7
他,213
在,554
作為,1
校長,13
的,3324
本職,1
任務,1
，,3735
都,373
沒,3
有,434
付出,4
最,46
主要,8
的,3324
關注,1
，,3735
這一點,1
是,908
萬分,1
失職,1
的,3324
。,1630
從,1
這件,1
事上,2
甚至,29
可以,103
引出,1
他,213
此前,2
任,2
深圳,132
教科研,2
院長,1
的,3324
職務,1
是否,27
稱職,1
也,404
存疑,2
，,3735
畢竟,4
一個,10
履歷,1
光鮮,1
的,3324
領導,2
人物,2
，,3735
履職,1
能力,24
竟,3
低下,1
如,8
斯,1
，,3735
真是,31
讓,3
人,223
啼笑皆非,1
。,1630
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
但,126
怎麼,2
說,8
，,3735
畢竟,4
讀書,3
是,908
自己,194
的,3324
事,73
，,3735
你,294
能,123
把握,4
平衡,1
學業,2
與,2
個,4
人,223
的,3324
度,1
那,80
是,908
最好,7
，,3735
你,294
就算,18
渣,2
到,100
去,120
搬磚,1
都,373
沒人收,1
，,3735
那,80
也,404
是,908
自己,194
作,3
的,3324
死,7
，,3735
老師,1
也,404
不會,2
扣,3
工資,1
。,1630
學校,7
是,908
在乎,1
升學率,1
，,3735
但,126
真心,6
不在乎,1
自己,194
作死,4
的,3324
人,223
。,1630
早戀,2
是,908
個,4
偽命題,1
，,3735
可,25
對,4
自己,194
時間,1
精力,10
的,3324
安排,5
和,278
管理,67
，,3735
是,908
一個,10
很大,4
的,3324
問題,5
，,3735
希望,59
各位,13
高中,90
小朋友,2
注意,7
一下,40
，,3735
畢竟,4
學業,2
與,2
事業,1
才,33
是,908
安身立命,1
之,29
本,7
。,1630
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
-,734
-,734
-,734
-,734
-,734
-,734
-,734
<,2923
br,1962
>,2923
順便,1
評論裡,1
的,3324
某位,2
家長,2
，,3735
我,796
衷心,1
祝願,1
你,294
的,3324
孩子,128
在,554
科高,430
快樂地,1
「,3
十年,1
磨一劍,1
，,3735
衝進,1
深,5
職院,1
」,5
。,1630
<,2923
br,1962
>,2923
<,2923
img,101
 ,2220
data,303
-,734
rawwidth,101
=,1020
"""",1537
750,14
"""",1537
 ,2220
data,303
-,734
rawheight,101
=,1020
"""",1537
224,1
"""",1537
 ,2220
src,101
=,1020
"""",1537
https,190
:,237
/,1397
/,1397
pic4,46
.,740
zhimg,188
.,740
com,240
/,1397
50,192
/,1397
44c705f0b773842c730e11976b4cb853,2
_,327
b,328
.,740
jpg,149
"""",1537
 ,2220
class,174
=,1020
"""",1537
origin,87
_,327
image,101
 ,2220
zh,87
-,734
lightbox,87
-,734
thumb,87
"""",1537
 ,2220
width,101
=,1020
"""",1537
750,14
"""",1537
 ,2220
data,303
-,734
original,87
=,1020
"""",1537
https,190
:,237
/,1397
/,1397
pic4,46
.,740
zhimg,188
.,740
com,240
/,1397
50,192
/,1397
44c705f0b773842c730e11976b4cb853,2
_,327
r,87
.,740
jpg,149
"""",1537
>,2923
其实,55
作为,83
科高,430
16,25
届,30
的,3324
毕业生,25
，,3735
看到,68
这么,57
多人,1
庆幸,12
自己,194
不,426
在,554
科高,430
真的,104
很,166
难过,3
，,3735
可能,49
因为,78
我们,254
算是,9
王占宝,16
带上来,1
的,3324
？,497
尚强,80
并,73
不怎么,5
管,30
我们,254
，,3735
那,80
时候,87
活动,10
丰富,1
，,3735
老师,183
有,434
爱,43
，,3735
偶尔,1
吐槽,8
吐,11
槽,10
学校,404
的,3324
智障,12
决策,2
，,3735
还是,112
很为,1
科高,430
感到,8
骄傲,3
的,3324
。,1630
<,2923
br,1962
>,2923
到,100
了,734
高三,28
感觉,27
离,2
学校,404
领导层,6
更,47
远,5
生活,31
更,47
自,7
在,554
了,734
，,3735
因为,78
那,80
时候,87
学校,404
管,30
高一,16
高二管,1
很严,1
。,1630
后来,23
我们,254
这届,4
成绩,71
不错,10
，,3735
也,404
很,166
自豪,4
能为,1
母校,9
争光,1
，,3735
然而,28
才,33
进入,7
大学,18
一个月,4
，,3735
校长,339
又,58
闹,10
大事,1
了,734
，,3735
其实,55
这些,64
都,373
是,908
之前,23
出现,19
过,76
的,3324
问题,138
，,3735
但,126
校长,339
的,3324
作风,2
不改,2
，,3735
家长,285
群,41
也,404
是,908
一届,14
比,24
一届,14
极品,1
。,1630
<,2923
br,1962
>,2923
其实,55
玩,27
手机,304
谈恋爱,42
这些,64
现象,7
真不少,1
见,10
，,3735
我,796
高三,28
手机,304
不离手,1
也,404
没有,167
影响,40
我,796
的,3324
成绩,71
，,3735
同届,1
那么,53
多学霸,1
一边,3
学习,108
一边,3
派,2
狗,6
粮,3
，,3735
自己,194
不,426
学,8
怎么,56
管都,1
没用,3
我,796
是,908
这样,107
认为,43
的,3324
，,3735
校长,339
和,278
家长,285
都,373
太,25
矫枉过正,1
了,734
，,3735
学生,554
凡是,3
有,434
“,246
不合,2
规矩,3
”,240
的,3324
行为,61
就,318
铁血,1
镇压,1
而,128
不会,45
去,120
沟通,6
解决,12
，,3735
还,139
拿,35
进口,2
仪器,3
去查,1
手机,304
搜,7
宿舍,28
我,796
真是,31
呵呵,16
了,734
…,172
…,172
<,2923
br,1962
>,2923
很,166
遗憾,4
看到,68
科高,430
变成,14
现在,74
这样,107
，,3735
支持,26
学弟,9
学妹,8
们,79
和,278
恶势力,1
抗争,2
到底,8
！,144
<,2923
b,328
>,2923
深圳,132
中学,34
校训,17
<,2923
/,1397
b,328
>,2923
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
<,2923
b,328
>,2923
“,246
深圳,132
中学,34
致力于,5
培养,15
个性,2
鲜明,2
、,298
充满,15
自信,4
、,298
敢于,2
负责,20
，,3735
具有,6
思想,32
力,2
、,298
领导力,2
、,298
创造力,2
的,3324
杰出,3
公民,19
。,1630
他们,117
无论,6
身在,3
何处,4
，,3735
都,373
能,123
热忱服务,2
社会,48
，,3735
并,73
在,554
其中,11
表现,3
出对,3
自然,7
的,3324
尊重,39
和,278
对,236
他人,21
的,3324
关爱,3
。,1630
”,240
 ,2220
<,2923
/,1397
b,328
>,2923
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
<,2923
b,328
>,2923
科高,430
在,554
这条,3
路上,3
越走越远,3
了,734
啊,89
。,1630
<,2923
/,1397
b,328
>,2923
在,554
中国,29
不是,168
很,166
正常,18
吗,109
？,497
衡水,6
中学,34
带,39
的,3324
头,6
，,3735
每年,5
衡水,6
中学,34
参观,2
学习,108
的,3324
校长,339
那么,53
多,92
，,3735
回去,4
不,426
都,373
要,130
搞,27
一番,3
工作,20
嘛,10
。,1630
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
教育体制,4
以,44
考试,11
来,77
评价,9
成果,3
，,3735
出现,19
这样,107
的,3324
结局,1
才,33
是,908
正常,18
的,3324
。,1630
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
只不过,11
看起来,5
，,3735
衡水,6
中学,34
的,3324
模式,6
里,75
老师,183
都,373
这样,107
的,3324
严管,2
，,3735
这,206
高中,90
只是,71
折腾,3
学生,554
，,3735
不,426
折腾,3
教师,9
。,1630
我,796
觉得,122
家长,285
的,3324
发言,7
更,47
可怕,14
。,1630
<,2923
br,1962
>,2923
这些,64
家长,285
的,3324
这些,64
想法,19
，,3735
只会,14
让,95
他们,117
有,434
类似,12
的,3324
校长,339
妈,2
嗨,4
 ,2220
终于,3
等到,3
这个,140
问题,138
了,734
好,160
激动,3
<,2923
br,1962
>,2923
其实,55
这,206
是,908
我,796
在,554
知乎,31
回答,30
的,3324
第一个,5
问题,138
—,96
 ,2220
—,96
回答,30
有,434
问题,138
我会,7
认真,11
接受,13
指教,2
。,1630
<,2923
br,1962
>,2923
本人,17
不是,168
科高,430
的,3324
学生,554
，,3735
只是,71
深圳,132
的,3324
一名,27
普通,2
高中生,28
。,1630
对于,57
某,19
校长,339
的,3324
做法,35
无话可说,2
。,1630
<,2923
br,1962
>,2923
一般来说,1
，,3735
我,796
认识,15
问题,138
会,129
从,49
两个,21
对立面,3
分析,2
，,3735
所以,65
大多数,7
矛盾,6
我,796
都,373
不会,45
只,52
看到,68
一方,2
的,3324
错误,17
。,1630
<,2923
br,1962
>,2923
对,236
，,3735
确实,21
科高,430
作为,83
一个,222
深圳,132
中流,1
的,3324
普高,1
，,3735
校训,17
严些,1
，,3735
无可厚非,4
。,1630
收,44
手机,304
到,100
高考,44
结束,5
归还,3
，,3735
虽然,40
有些,40
失,1
了,734
正当,2
，,3735
但是,100
还是,112
可以,103
理解,69
。,1630
<,2923
br,1962
>,2923
但是,100
打开,12
手机,304
查,34
内容,30
？,497
我,796
的,3324
妈,2
也,404
。,1630
<,2923
br,1962
>,2923
作为,83
一个,222
公民,19
，,3735
一个,222
受,16
法律,50
保护,20
的,3324
人,223
，,3735
自身,3
的,3324
隐私权,11
是,908
凛然,1
不可,5
侵犯,30
的,3324
。,1630
且不说,1
人类,6
的,3324
一切,17
需求,5
来源于,1
饥,1
，,3735
渴,1
，,3735
性,6
的,3324
弗洛伊德,1
哲学,2
本源,1
，,3735
就算,18
是,908
一个,222
普通,2
的,3324
人,223
对于,57
这方面,5
有,434
最,46
直接,30
需求,5
，,3735
你,294
有,434
什么,155
权利,37
去,120
谴责,1
他,213
？,497
他,213
没有,167
伤害,10
别人,31
，,3735
没有,167
伤害,10
家庭,27
，,3735
没有,167
伤害,10
社会,48
。,1630
而且,33
一,39
开始,42
校长,339
知道,122
学生,554
手机,304
的,3324
内容,30
吗,109
？,497
归根结底,2
，,3735
第一部,2
手机,304
的,3324
清查,2
连,23
一个,222
出发点,5
和,278
理由,15
都,373
没有,167
，,3735
这,206
第一部,2
手机,304
的,3324
清查,2
足以,2
反映,6
他,213
对,236
学生,554
没有,167
任何,25
尊重,39
。,1630
<,2923
br,1962
>,2923
更何况,3
，,3735
有,434
学生,554
爆料,3
大部分,22
高一,16
新生,10
一,39
开始,42
不,426
懂,15
校规,12
，,3735
科高,430
在,554
新学年,1
的,3324
第一个,5
月,13
甚至,29
能,123
收获,1
三百,1
部,1
左右,8
手机,304
呢,74
。,1630
您,14
，,3735
侵犯,30
了,734
多少,15
人,223
的,3324
权利,37
？,497
<,2923
br,1962
>,2923
对于,57
早恋,137
，,3735
我,796
没有,167
经验,4
—,96
 ,2220
—,96
（,156
心酸,3
）,161
所以,65
不,426
讲,21
它,23
对,236
人,223
的,3324
作用,7
与,82
影响,40
。,1630
我,796
只能,28
说一说,1
周围,3
的,3324
事例,2
：,178
<,2923
br,1962
>,2923
有,434
一对,11
一起,15
相约,2
深圳,132
中学,34
成功,5
，,3735
科科,2
，,3735
一个,222
分数线,13
比科,2
高高,6
了,734
29,4
分,17
的,3324
学校,404
，,3735
深圳,132
的,3324
学生,554
知道,122
这个,140
差距,3
多大,2
；,60
<,2923
br,1962
>,2923
有,434
一对,11
一起,15
相约,2
深圳,132
实验,14
成功,5
，,3735
科科,2
，,3735
也,404
高,33
29,4
分,17
；,60
<,2923
br,1962
>,2923
还有,50
一个,222
从,49
老师,183
那里,9
听来,1
的,3324
例子,7
，,3735
有,434
一对,11
一个,222
在,554
深外,11
（,156
高,33
科高,430
25,1
分,17
）,161
常年,2
年级,29
前,24
10,8
，,3735
一个,222
在,554
深中,37
常年,2
年级,29
前十,4
。,1630
<,2923
br,1962
>,2923
另外,13
，,3735
走进,1
深圳,132
中学,34
的,3324
校园,18
，,3735
遍地,1
情侣,23
，,3735
随时,2
用,73
手机,304
，,3735
wifi,2
除了,20
宿舍,28
全,9
覆盖,4
，,3735
晚自习,11
班里,3
没有,167
老师,183
只有,24
楼道,1
里,75
巡查,1
清点人数,1
的,3324
老师,183
，,3735
除了,20
高三,28
和,278
奥林匹克,1
竞赛,2
班,14
不,426
补课,4
。,1630
<,2923
br,1962
>,2923
重本率,4
是不是,35
照样,3
高,33
你,294
科高,430
40,3
＋,1
％,2
？,497
<,2923
br,1962
>,2923
我,796
知道,122
科高,430
不,426
容易,8
，,3735
生源,2
不好,18
，,3735
学风,5
也,404
没有,167
那么,53
好,160
，,3735
但,126
这样,107
就要,9
禁绝,1
早恋,137
和,278
手机,304
？,497
或者说,5
，,3735
你,294
怎么,56
定义,4
早恋,137
？,497
学生,554
之间,10
成熟,10
的,3324
恋爱,46
算不算,4
早恋,137
？,497
你,294
怎么,56
定义,4
滥用,2
手机,304
？,497
用,73
手机,304
背单词,1
刷题,3
算不算,4
滥用,2
？,497
<,2923
br,1962
>,2923
虽然,40
科高,430
不,426
容易,8
，,3735
但,126
我,796
真的,104
很,166
很,166
很,166
鄙视,1
这个,140
校长,339
。,1630
<,2923
br,1962
>,2923
借用,3
龙应台,3
的,3324
一句,24
话,30
：,178
“,246
不能,73
呼吸,1
、,298
渴望,3
空气,6
的,3324
人,223
，,3735
你,294
不能,73
跟,40
他,213
说,280
“,246
那,80
空气,6
充满,15
杂质,1
，,3735
是,908
败坏,2
的,3324
，,3735
所以,65
留在,2
屋里,1
吧,109
”,240
。,1630
你,294
就是,136
不能,73
这么,57
说,280
。,1630
”,240
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
到此结束,1
。,1630
<,2923
br,1962
>,2923
对于,57
科高,430
学生,554
所述,2
的,3324
校长,339
政绩,1
不佳,1
，,3735
受贿,1
，,3735
监视,4
学生,554
等,29
行为,61
，,3735
不太,1
清楚,8
情况,17
，,3735
不议,2
。,1630
<,2923
br,1962
>,2923
对于,57
科高,430
校长,339
在,554
群里,23
发言,7
时,34
的,3324
诸多,2
低级,2
语病,2
，,3735
不议,2
。,1630
科高,430
2016,17
毕业生,25
回来,1
水水,1
。,1630
。,1630
。,1630
<,2923
br,1962
>,2923
说真的,3
 ,2220
 ,2220
上墙,15
当时,35
一到,2
我们,254
学校,404
我,796
就,318
觉得,122
他,213
不,426
像,32
个,41
好人,1
 ,2220
 ,2220
后来,23
校长,339
面对面,5
 ,2220
 ,2220
我,796
以为,21
他,213
德高望重,1
来,77
着,67
 ,2220
 ,2220
结果,13
说,280
的话,25
跟,40
贪官,1
叫嚣,1
上面,8
有人,24
一样,45
 ,2220
 ,2220
还,139
跟,40
我们,254
bb,1
说,280
破解,33
手机,304
 ,2220
 ,2220
捂,3
脸哥,3
觉得,122
他,213
破解,33
手机,304
不,426
对,236
 ,2220
 ,2220
他,213
就,318
威胁,3
捂,3
脸哥,3
说,280
你,294
在,554
我,796
黑名单,1
上,127
小心,3
点,10
 ,2220
 ,2220
只能,28
说,280
当时,35
听得,1
很,166
火大,1
 ,2220
 ,2220
一个,222
校长,339
公然,5
威胁,3
学生,554
还,139
能算,2
校长,339
吗,109
 ,2220
 ,2220
跟,40
社会,48
上,127
的,3324
小混混,2
有,434
什么,155
区别,3
 ,2220
 ,2220
小混混,2
说,280
我,796
有,434
老大,4
罩,2
 ,2220
 ,2220
上墙,15
就,318
说,280
我,796
有,434
教育局,14
罩,2
 ,2220
 ,2220
嗨,4
呀,13
好气,1
啊,89
<,2923
br,1962
>,2923
贴,15
两张,2
图,13
你们,132
自己,194
看看,22
吧,109
。,1630
。,1630
<,2923
img,101
 ,2220
src,101
=,1020
"""",1537
https,190
:,237
/,1397
/,1397
pic1,58
.,740
zhimg,188
.,740
com,240
/,1397
50,192
/,1397
2258a3ca69cb3d90428a5436be9bd7f0,2
_,327
b,328
.,740
jpg,149
"""",1537
 ,2220
data,303
-,734
rawwidth,101
=,1020
"""",1537
640,23
"""",1537
 ,2220
data,303
-,734
rawheight,101
=,1020
"""",1537
960,21
"""",1537
 ,2220
class,174
=,1020
"""",1537
origin,87
_,327
image,101
 ,2220
zh,87
-,734
lightbox,87
-,734
thumb,87
"""",1537
 ,2220
width,101
=,1020
"""",1537
640,23
"""",1537
 ,2220
data,303
-,734
original,87
=,1020
"""",1537
https,190
:,237
/,1397
/,1397
pic1,58
.,740
zhimg,188
.,740
com,240
/,1397
50,192
/,1397
2258a3ca69cb3d90428a5436be9bd7f0,2
_,327
r,87
.,740
jpg,149
"""",1537
>,2923
<,2923
img,101
 ,2220
src,101
=,1020
"""",1537
https,190
:,237
/,1397
/,1397
pic2,47
.,740
zhimg,188
.,740
com,240
/,1397
50,192
/,1397
0085d27929ef88e521fdb25aa9f3ce01,2
_,327
b,328
.,740
jpg,149
"""",1537
 ,2220
data,303
-,734
rawwidth,101
=,1020
"""",1537
640,23
"""",1537
 ,2220
data,303
-,734
rawheight,101
=,1020
"""",1537
960,21
"""",1537
 ,2220
class,174
=,1020
"""",1537
origin,87
_,327
image,101
 ,2220
zh,87
-,734
lightbox,87
-,734
thumb,87
"""",1537
 ,2220
width,101
=,1020
"""",1537
640,23
"""",1537
 ,2220
data,303
-,734
original,87
=,1020
"""",1537
https,190
:,237
/,1397
/,1397
pic2,47
.,740
zhimg,188
.,740
com,240
/,1397
50,192
/,1397
0085d27929ef88e521fdb25aa9f3ce01,2
_,327
r,87
.,740
jpg,149
"""",1537
>,2923
<,2923
img,101
 ,2220
data,303
-,734
rawwidth,101
=,1020
"""",1537
720,12
"""",1537
 ,2220
data,303
-,734
rawheight,101
=,1020
"""",1537
1034,1
"""",1537
 ,2220
src,101
=,1020
"""",1537
https,190
:,237
/,1397
/,1397
pic1,58
.,740
zhimg,188
.,740
com,240
/,1397
50,192
/,1397
d907da6f800ef239d9d0c3c81ac7a0b0,2
_,327
b,328
.,740
jpg,149
"""",1537
 ,2220
class,174
=,1020
"""",1537
origin,87
_,327
image,101
 ,2220
zh,87
-,734
lightbox,87
-,734
thumb,87
"""",1537
 ,2220
width,101
=,1020
"""",1537
720,12
"""",1537
 ,2220
data,303
-,734
original,87
=,1020
"""",1537
https,190
:,237
/,1397
/,1397
pic1,58
.,740
zhimg,188
.,740
com,240
/,1397
50,192
/,1397
d907da6f800ef239d9d0c3c81ac7a0b0,2
_,327
r,87
.,740
jpg,149
"""",1537
>,2923
评论,32
里,75
有,434
个,41
怪怪的,1
身处,1
发达国家,1
的,3324
程序员,1
",",59
虽然,40
我,796
不,426
认同,5
你,294
但,126
还是,112
觉得,122
要,130
做,99
适当,7
修改,2
文末,1
。,1630
不,426
知道,122
满意,3
否,1
？,497
 ,2220
<,2923
a,63
 ,2220
data,303
-,734
hash,7
=,1020
"""",1537
561c78382be455f312b350d2bfd550bb,3
"""",1537
 ,2220
href,31
=,1020
"""",1537
http,50
:,237
/,1397
/,1397
www,11
.,740
zhihu,31
.,740
com,240
/,1397
people,9
/,1397
561c78382be455f312b350d2bfd550bb,3
"""",1537
 ,2220
class,174
=,1020
"""",1537
member,7
_,327
mention,7
"""",1537
 ,2220
data,303
-,734
hovercard,7
=,1020
"""",1537
p,284
$,14
b,328
$,14
561c78382be455f312b350d2bfd550bb,3
"""",1537
>,2923
@,8
萝魏,1
紫,1
<,2923
/,1397
a,63
>,2923
<,2923
br,1962
>,2923
—,96
—,96
—,96
—,96
—,96
—,96
—,96
—,96
—,96
—,96
—,96
—,96
—,96
—,96
—,96
—,96
—,96
—,96
—,96
—,96
—,96
—,96
—,96
—,96
—,96
—,96
